from,to,relationship,weight
ANNAORTH,ESOE,2,2
ANNAORTH,TISE,2,2
ANNAORTH,JOGO,2,2
ANNAORTH,MIRS,2,2
ANNAORTH,SUTA,2,2
ANNAORTH,PHHE,2,2
ANNAORTH,JSC,2,2
ANNAORTH,NAK,2,2
ANNAORTH,SVE,2,2
ANNAORTH,CARSC,2,2
ANNAORTH,HAPA,2,2
ANNAORTH,TOZW,2,2
ANNAORTH,SEH,2,2
ANNAORTH,TIRO,2,2
ANNAORTH,KR,2,2
ANNAORTH,SP,2,2
ANNAORTH,FM,2,2
ANNAORTH,MA,2,2
ANNAORTH,PASCHLO,2,2
ANNAORTH,SIHO,2,2
ANNAORTH,GUKRU,2,2
ANNAORTH,BIWÄ,2,2
ANNAORTH,ALEJA,2,2
ANNAORTH,PIALE,2,2
ANNAORTH,ALEBI,2,2
ANNAORTH,NISE,2,2
ANNAORTH,ABP,2,2
ANNAORTH,MN,2,2
ANNAORTH,DMF,2,2
ANNAORTH,ESG,2,2
ANNAORTH,FG,2,2
SAZA,JAHEWIE,2,2
SAZA,ZITZEN,2,2
SAZA,ISASTR,2,2
SAZA,CHRISAL,2,2
SAZA,LISHA,2,2
SAZA,MANDAU,2,2
SAZA,CARRE,2,2
SAZA,INGMA,2,2
SAZA,ARMGH,2,2
SAZA,JULFEL,2,2
SAZA,AIABSA,2,2
SAZA,ESOE,2,2
SAZA,TISE,2,2
SAZA,JOGO,2,2
SAZA,MIRS,2,2
SAZA,SUTA,2,2
SAZA,PHHE,2,2
SAZA,JSC,2,2
SAZA,NAK,2,2
SAZA,SVE,2,2
SAZA,CARSC,2,2
SAZA,HAPA,2,2
SAZA,TOZW,2,2
SAZA,SEH,2,2
SAZA,TIRO,2,2
SAZA,KR,2,2
SAZA,SP,2,2
SAZA,FM,2,2
SAZA,MA,2,2
SAZA,PASCHLO,2,2
SAZA,SIHO,2,2
SAZA,GUKRU,2,2
SAZA,BIWÄ,2,2
SAZA,ALEJA,2,2
SAZA,PIALE,2,2
SAZA,ALEBI,2,2
SAZA,NISE,2,2
SAZA,ABP,2,2
SAZA,MN,2,2
SAZA,DMF,2,2
SAZA,ESG,2,2
SAZA,FG,2,2
JAHEWIE,ZITZEN,2,2
JAHEWIE,ISASTR,2,2
JAHEWIE,CHRISAL,2,2
JAHEWIE,LISHA,2,2
JAHEWIE,MANDAU,2,2
JAHEWIE,CARRE,2,2
JAHEWIE,INGMA,2,2
JAHEWIE,ARMGH,2,2
JAHEWIE,JULFEL,2,2
JAHEWIE,AIABSA,2,2
JAHEWIE,ESOE,2,2
JAHEWIE,TISE,2,2
JAHEWIE,JOGO,2,2
JAHEWIE,MIRS,2,2
JAHEWIE,SUTA,2,2
JAHEWIE,PHHE,2,2
JAHEWIE,JSC,2,2
JAHEWIE,NAK,2,2
JAHEWIE,SVE,2,2
JAHEWIE,CARSC,2,2
JAHEWIE,HAPA,2,2
JAHEWIE,TOZW,2,2
JAHEWIE,SEH,2,2
JAHEWIE,TIRO,2,2
JAHEWIE,KR,2,2
JAHEWIE,SP,2,2
JAHEWIE,FM,2,2
JAHEWIE,MA,2,2
JAHEWIE,PASCHLO,2,2
JAHEWIE,SIHO,2,2
JAHEWIE,GUKRU,2,2
JAHEWIE,BIWÄ,2,2
JAHEWIE,ALEJA,2,2
JAHEWIE,PIALE,2,2
JAHEWIE,ALEBI,2,2
JAHEWIE,NISE,2,2
JAHEWIE,ABP,2,2
JAHEWIE,MN,2,2
JAHEWIE,DMF,2,2
JAHEWIE,ESG,2,2
JAHEWIE,FG,2,2
ZITZEN,ISASTR,2,2
ZITZEN,CHRISAL,2,2
ZITZEN,LISHA,2,2
ZITZEN,MANDAU,2,2
ZITZEN,CARRE,2,2
ZITZEN,INGMA,2,2
ZITZEN,ARMGH,2,2
ZITZEN,JULFEL,2,2
ZITZEN,AIABSA,2,2
ZITZEN,ESOE,2,2
ZITZEN,TISE,2,2
ZITZEN,JOGO,2,2
ZITZEN,MIRS,2,2
ZITZEN,SUTA,2,2
ZITZEN,PHHE,2,2
ZITZEN,JSC,2,2
ZITZEN,NAK,2,2
ZITZEN,SVE,2,2
ZITZEN,CARSC,2,2
ZITZEN,HAPA,2,2
ZITZEN,TOZW,2,2
ZITZEN,SEH,2,2
ZITZEN,TIRO,2,2
ZITZEN,KR,2,2
ZITZEN,SP,2,2
ZITZEN,FM,2,2
ZITZEN,MA,2,2
ZITZEN,PASCHLO,2,2
ZITZEN,SIHO,2,2
ZITZEN,GUKRU,2,2
ZITZEN,BIWÄ,2,2
ZITZEN,ALEJA,2,2
ZITZEN,PIALE,2,2
ZITZEN,ALEBI,2,2
ZITZEN,NISE,2,2
ZITZEN,ABP,2,2
ZITZEN,MN,2,2
ZITZEN,DMF,2,2
ZITZEN,ESG,2,2
ZITZEN,FG,2,2
ISASTR,CHRISAL,2,2
ISASTR,LISHA,2,2
ISASTR,MANDAU,2,2
ISASTR,CARRE,2,2
ISASTR,INGMA,2,2
ISASTR,ARMGH,2,2
ISASTR,JULFEL,2,2
ISASTR,AIABSA,2,2
ISASTR,ESOE,2,2
ISASTR,TISE,2,2
ISASTR,JOGO,2,2
ISASTR,MIRS,2,2
ISASTR,SUTA,2,2
ISASTR,PHHE,2,2
ISASTR,JSC,2,2
ISASTR,NAK,2,2
ISASTR,SVE,2,2
ISASTR,CARSC,2,2
ISASTR,HAPA,2,2
ISASTR,TOZW,2,2
ISASTR,SEH,2,2
ISASTR,TIRO,2,2
ISASTR,KR,2,2
ISASTR,SP,2,2
ISASTR,FM,2,2
ISASTR,MA,2,2
ISASTR,PASCHLO,2,2
ISASTR,SIHO,2,2
ISASTR,GUKRU,2,2
ISASTR,BIWÄ,2,2
ISASTR,ALEJA,2,2
ISASTR,PIALE,2,2
ISASTR,ALEBI,2,2
ISASTR,NISE,2,2
ISASTR,ABP,2,2
ISASTR,MN,2,2
ISASTR,DMF,2,2
ISASTR,ESG,2,2
ISASTR,FG,2,2
CHRISAL,LISHA,2,2
CHRISAL,MANDAU,2,2
CHRISAL,CARRE,2,2
CHRISAL,INGMA,2,2
CHRISAL,ARMGH,2,2
CHRISAL,JULFEL,2,2
CHRISAL,AIABSA,2,2
CHRISAL,ESOE,2,2
CHRISAL,TISE,2,2
CHRISAL,JOGO,2,2
CHRISAL,MIRS,2,2
CHRISAL,SUTA,2,2
CHRISAL,PHHE,2,2
CHRISAL,JSC,2,2
CHRISAL,NAK,2,2
CHRISAL,SVE,2,2
CHRISAL,CARSC,2,2
CHRISAL,HAPA,2,2
CHRISAL,TOZW,2,2
CHRISAL,SEH,2,2
CHRISAL,TIRO,2,2
CHRISAL,KR,2,2
CHRISAL,SP,2,2
CHRISAL,FM,2,2
CHRISAL,MA,2,2
CHRISAL,PASCHLO,2,2
CHRISAL,SIHO,2,2
CHRISAL,GUKRU,2,2
CHRISAL,BIWÄ,2,2
CHRISAL,ALEJA,2,2
CHRISAL,PIALE,2,2
CHRISAL,ALEBI,2,2
CHRISAL,NISE,2,2
CHRISAL,ABP,2,2
CHRISAL,MN,2,2
CHRISAL,DMF,2,2
CHRISAL,ESG,2,2
CHRISAL,FG,2,2
LISHA,MANDAU,2,2
LISHA,CARRE,2,2
LISHA,INGMA,2,2
LISHA,ARMGH,2,2
LISHA,JULFEL,2,2
LISHA,AIABSA,2,2
LISHA,ESOE,2,2
LISHA,TISE,2,2
LISHA,JOGO,2,2
LISHA,MIRS,2,2
LISHA,SUTA,2,2
LISHA,PHHE,2,2
LISHA,JSC,2,2
LISHA,NAK,2,2
LISHA,SVE,2,2
LISHA,CARSC,2,2
LISHA,HAPA,2,2
LISHA,TOZW,2,2
LISHA,SEH,2,2
LISHA,TIRO,2,2
LISHA,KR,2,2
LISHA,SP,2,2
LISHA,FM,2,2
LISHA,MA,2,2
LISHA,PASCHLO,2,2
LISHA,SIHO,2,2
LISHA,GUKRU,2,2
LISHA,BIWÄ,2,2
LISHA,ALEJA,2,2
LISHA,PIALE,2,2
LISHA,ALEBI,2,2
LISHA,NISE,2,2
LISHA,ABP,2,2
LISHA,MN,2,2
LISHA,DMF,2,2
LISHA,ESG,2,2
LISHA,FG,2,2
MANDAU,CARRE,2,2
MANDAU,INGMA,2,2
MANDAU,ARMGH,2,2
MANDAU,JULFEL,2,2
MANDAU,AIABSA,2,2
MANDAU,ESOE,2,2
MANDAU,TISE,2,2
MANDAU,JOGO,2,2
MANDAU,MIRS,2,2
MANDAU,SUTA,2,2
MANDAU,PHHE,2,2
MANDAU,JSC,2,2
MANDAU,NAK,2,2
MANDAU,SVE,2,2
MANDAU,CARSC,2,2
MANDAU,HAPA,2,2
MANDAU,TOZW,2,2
MANDAU,SEH,2,2
MANDAU,TIRO,2,2
MANDAU,KR,2,2
MANDAU,SP,2,2
MANDAU,FM,2,2
MANDAU,MA,2,2
MANDAU,PASCHLO,2,2
MANDAU,SIHO,2,2
MANDAU,GUKRU,2,2
MANDAU,BIWÄ,2,2
MANDAU,ALEJA,2,2
MANDAU,PIALE,2,2
MANDAU,ALEBI,2,2
MANDAU,NISE,2,2
MANDAU,ABP,2,2
MANDAU,MN,2,2
MANDAU,DMF,2,2
MANDAU,ESG,2,2
MANDAU,FG,2,2
CARRE,INGMA,2,2
CARRE,ARMGH,2,2
CARRE,JULFEL,2,2
CARRE,AIABSA,2,2
CARRE,ESOE,2,2
CARRE,TISE,2,2
CARRE,JOGO,2,2
CARRE,MIRS,2,2
CARRE,SUTA,2,2
CARRE,PHHE,2,2
CARRE,JSC,2,2
CARRE,NAK,2,2
CARRE,SVE,2,2
CARRE,CARSC,2,2
CARRE,HAPA,2,2
CARRE,TOZW,2,2
CARRE,SEH,2,2
CARRE,TIRO,2,2
CARRE,KR,2,2
CARRE,SP,2,2
CARRE,FM,2,2
CARRE,MA,2,2
CARRE,PASCHLO,2,2
CARRE,SIHO,2,2
CARRE,GUKRU,2,2
CARRE,BIWÄ,2,2
CARRE,ALEJA,2,2
CARRE,PIALE,2,2
CARRE,ALEBI,2,2
CARRE,NISE,2,2
CARRE,ABP,2,2
CARRE,MN,2,2
CARRE,DMF,2,2
CARRE,ESG,2,2
CARRE,FG,2,2
INGMA,ARMGH,2,2
INGMA,JULFEL,2,2
INGMA,AIABSA,2,2
INGMA,ESOE,2,2
INGMA,TISE,2,2
INGMA,JOGO,2,2
INGMA,MIRS,2,2
INGMA,SUTA,2,2
INGMA,PHHE,2,2
INGMA,JSC,2,2
INGMA,NAK,2,2
INGMA,SVE,2,2
INGMA,CARSC,2,2
INGMA,HAPA,2,2
INGMA,TOZW,2,2
INGMA,SEH,2,2
INGMA,TIRO,2,2
INGMA,KR,2,2
INGMA,SP,2,2
INGMA,FM,2,2
INGMA,MA,2,2
INGMA,PASCHLO,2,2
INGMA,SIHO,2,2
INGMA,GUKRU,2,2
INGMA,BIWÄ,2,2
INGMA,ALEJA,2,2
INGMA,PIALE,2,2
INGMA,ALEBI,2,2
INGMA,NISE,2,2
INGMA,ABP,2,2
INGMA,MN,2,2
INGMA,DMF,2,2
INGMA,ESG,2,2
INGMA,FG,2,2
ARMGH,JULFEL,2,2
ARMGH,AIABSA,2,2
ARMGH,ESOE,2,2
ARMGH,TISE,2,2
ARMGH,JOGO,2,2
ARMGH,MIRS,2,2
ARMGH,SUTA,2,2
ARMGH,PHHE,2,2
ARMGH,JSC,2,2
ARMGH,NAK,2,2
ARMGH,SVE,2,2
ARMGH,CARSC,2,2
ARMGH,HAPA,2,2
ARMGH,TOZW,2,2
ARMGH,SEH,2,2
ARMGH,TIRO,2,2
ARMGH,KR,2,2
ARMGH,SP,2,2
ARMGH,FM,2,2
ARMGH,MA,2,2
ARMGH,PASCHLO,2,2
ARMGH,SIHO,2,2
ARMGH,GUKRU,2,2
ARMGH,BIWÄ,2,2
ARMGH,ALEJA,2,2
ARMGH,PIALE,2,2
ARMGH,ALEBI,2,2
ARMGH,NISE,2,2
ARMGH,ABP,2,2
ARMGH,MN,2,2
ARMGH,DMF,2,2
ARMGH,ESG,2,2
ARMGH,FG,2,2
JULFEL,AIABSA,2,2
JULFEL,ESOE,2,2
JULFEL,TISE,2,2
JULFEL,JOGO,2,2
JULFEL,MIRS,2,2
JULFEL,SUTA,2,2
JULFEL,PHHE,2,2
JULFEL,JSC,2,2
JULFEL,NAK,2,2
JULFEL,SVE,2,2
JULFEL,CARSC,2,2
JULFEL,HAPA,2,2
JULFEL,TOZW,2,2
JULFEL,SEH,2,2
JULFEL,TIRO,2,2
JULFEL,KR,2,2
JULFEL,SP,2,2
JULFEL,FM,2,2
JULFEL,MA,2,2
JULFEL,PASCHLO,2,2
JULFEL,SIHO,2,2
JULFEL,GUKRU,2,2
JULFEL,BIWÄ,2,2
JULFEL,ALEJA,2,2
JULFEL,PIALE,2,2
JULFEL,ALEBI,2,2
JULFEL,NISE,2,2
JULFEL,ABP,2,2
JULFEL,MN,2,2
JULFEL,DMF,2,2
JULFEL,ESG,2,2
JULFEL,FG,2,2
AIABSA,ESOE,2,2
AIABSA,TISE,2,2
AIABSA,JOGO,2,2
AIABSA,MIRS,2,2
AIABSA,SUTA,2,2
AIABSA,PHHE,2,2
AIABSA,JSC,2,2
AIABSA,NAK,2,2
AIABSA,SVE,2,2
AIABSA,CARSC,2,2
AIABSA,HAPA,2,2
AIABSA,TOZW,2,2
AIABSA,SEH,2,2
AIABSA,TIRO,2,2
AIABSA,KR,2,2
AIABSA,SP,2,2
AIABSA,FM,2,2
AIABSA,MA,2,2
AIABSA,PASCHLO,2,2
AIABSA,SIHO,2,2
AIABSA,GUKRU,2,2
AIABSA,BIWÄ,2,2
AIABSA,ALEJA,2,2
AIABSA,PIALE,2,2
AIABSA,ALEBI,2,2
AIABSA,NISE,2,2
AIABSA,ABP,2,2
AIABSA,MN,2,2
AIABSA,DMF,2,2
AIABSA,ESG,2,2
AIABSA,FG,2,2
ESOE,TISE,2,2
ESOE,JOGO,2,2
ESOE,MIRS,2,2
ESOE,SUTA,2,2
ESOE,PHHE,2,2
ESOE,JSC,2,2
ESOE,NAK,2,2
ESOE,SVE,2,2
ESOE,CARSC,2,2
ESOE,HAPA,2,2
ESOE,TOZW,2,2
ESOE,SEH,2,2
ESOE,TIRO,2,2
ESOE,KR,2,2
ESOE,SP,2,2
ESOE,FM,2,2
ESOE,MA,2,2
ESOE,PASCHLO,2,2
ESOE,SIHO,2,2
ESOE,GUKRU,2,2
ESOE,BIWÄ,2,2
ESOE,ALEJA,2,2
ESOE,PIALE,2,2
ESOE,ALEBI,2,2
ESOE,NISE,2,2
ESOE,ABP,2,2
ESOE,MN,2,2
ESOE,DMF,2,2
ESOE,ESG,2,2
ESOE,FG,2,2
SUTA,PHHE,2,2
SUTA,JSC,2,2
SUTA,NAK,2,2
SUTA,SVE,2,2
SUTA,CARSC,2,2
SUTA,HAPA,2,2
SUTA,TOZW,2,2
SUTA,SEH,2,2
SUTA,TIRO,2,2
SUTA,KR,2,2
SUTA,SP,2,2
SUTA,FM,2,2
SUTA,MA,2,2
SUTA,PASCHLO,2,2
SUTA,SIHO,2,2
SUTA,GUKRU,2,2
SUTA,BIWÄ,2,2
SUTA,ALEJA,2,2
SUTA,PIALE,2,2
SUTA,ALEBI,2,2
SUTA,NISE,2,2
SUTA,ABP,2,2
SUTA,MN,2,2
SUTA,DMF,2,2
SUTA,ESG,2,2
SUTA,FG,2,2
PHHE,JSC,2,2
PHHE,NAK,2,2
PHHE,SVE,2,2
PHHE,CARSC,2,2
PHHE,HAPA,2,2
PHHE,TOZW,2,2
PHHE,SEH,2,2
PHHE,TIRO,2,2
PHHE,KR,2,2
PHHE,SP,2,2
PHHE,FM,2,2
PHHE,MA,2,2
PHHE,PASCHLO,2,2
PHHE,SIHO,2,2
PHHE,GUKRU,2,2
PHHE,BIWÄ,2,2
PHHE,ALEJA,2,2
PHHE,PIALE,2,2
PHHE,ALEBI,2,2
PHHE,NISE,2,2
PHHE,ABP,2,2
PHHE,MN,2,2
PHHE,DMF,2,2
PHHE,ESG,2,2
PHHE,FG,2,2
JSC,NAK,2,2
JSC,SVE,2,2
JSC,CARSC,2,2
JSC,HAPA,2,2
JSC,TOZW,2,2
JSC,SEH,2,2
JSC,TIRO,2,2
JSC,KR,2,2
JSC,SP,2,2
JSC,FM,2,2
JSC,MA,2,2
JSC,PASCHLO,2,2
JSC,SIHO,2,2
JSC,GUKRU,2,2
JSC,BIWÄ,2,2
JSC,ALEJA,2,2
JSC,PIALE,2,2
JSC,ALEBI,2,2
JSC,NISE,2,2
JSC,ABP,2,2
JSC,MN,2,2
JSC,DMF,2,2
JSC,ESG,2,2
JSC,FG,2,2
NAK,SVE,2,2
NAK,CARSC,2,2
NAK,HAPA,2,2
NAK,TOZW,2,2
NAK,SEH,2,2
NAK,TIRO,2,2
NAK,KR,2,2
NAK,SP,2,2
NAK,FM,2,2
NAK,MA,2,2
NAK,PASCHLO,2,2
NAK,SIHO,2,2
NAK,GUKRU,2,2
NAK,BIWÄ,2,2
NAK,ALEJA,2,2
NAK,PIALE,2,2
NAK,ALEBI,2,2
NAK,NISE,2,2
NAK,ABP,2,2
NAK,MN,2,2
NAK,DMF,2,2
NAK,ESG,2,2
NAK,FG,2,2
SVE,CARSC,2,2
SVE,HAPA,2,2
SVE,TOZW,2,2
SVE,SEH,2,2
SVE,TIRO,2,2
SVE,KR,2,2
SVE,SP,2,2
SVE,FM,2,2
SVE,MA,2,2
SVE,PASCHLO,2,2
SVE,SIHO,2,2
SVE,GUKRU,2,2
SVE,BIWÄ,2,2
SVE,ALEJA,2,2
SVE,PIALE,2,2
SVE,ALEBI,2,2
SVE,NISE,2,2
SVE,ABP,2,2
SVE,MN,2,2
SVE,DMF,2,2
SVE,ESG,2,2
SVE,FG,2,2
CARSC,HAPA,2,2
CARSC,TOZW,2,2
CARSC,SEH,2,2
CARSC,TIRO,2,2
CARSC,KR,2,2
CARSC,SP,2,2
CARSC,FM,2,2
CARSC,MA,2,2
CARSC,PASCHLO,2,2
CARSC,SIHO,2,2
CARSC,GUKRU,2,2
CARSC,BIWÄ,2,2
CARSC,ALEJA,2,2
CARSC,PIALE,2,2
CARSC,ALEBI,2,2
CARSC,NISE,2,2
CARSC,ABP,2,2
CARSC,MN,2,2
CARSC,DMF,2,2
CARSC,ESG,2,2
CARSC,FG,2,2
HAPA,TOZW,2,2
HAPA,SEH,2,2
HAPA,TIRO,2,2
HAPA,KR,2,2
HAPA,SP,2,2
HAPA,FM,2,2
HAPA,MA,2,2
HAPA,PASCHLO,2,2
HAPA,SIHO,2,2
HAPA,GUKRU,2,2
HAPA,BIWÄ,2,2
HAPA,ALEJA,2,2
HAPA,PIALE,2,2
HAPA,ALEBI,2,2
HAPA,NISE,2,2
HAPA,ABP,2,2
HAPA,MN,2,2
HAPA,DMF,2,2
HAPA,ESG,2,2
HAPA,FG,2,2
TOZW,SEH,2,2
TOZW,TIRO,2,2
TOZW,KR,2,2
TOZW,SP,2,2
TOZW,FM,2,2
TOZW,MA,2,2
TOZW,PASCHLO,2,2
TOZW,SIHO,2,2
TOZW,GUKRU,2,2
TOZW,BIWÄ,2,2
TOZW,ALEJA,2,2
TOZW,PIALE,2,2
TOZW,ALEBI,2,2
TOZW,NISE,2,2
TOZW,ABP,2,2
TOZW,MN,2,2
TOZW,DMF,2,2
TOZW,ESG,2,2
TOZW,FG,2,2
SEH,TIRO,2,2
SEH,KR,2,2
SEH,SP,2,2
SEH,FM,2,2
SEH,MA,2,2
SEH,PASCHLO,2,2
SEH,SIHO,2,2
SEH,GUKRU,2,2
SEH,BIWÄ,2,2
SEH,ALEJA,2,2
SEH,PIALE,2,2
SEH,ALEBI,2,2
SEH,NISE,2,2
SEH,ABP,2,2
SEH,MN,2,2
SEH,DMF,2,2
SEH,ESG,2,2
SEH,FG,2,2
TIRO,KR,2,2
TIRO,SP,2,2
TIRO,FM,2,2
TIRO,MA,2,2
TIRO,PASCHLO,2,2
TIRO,SIHO,2,2
TIRO,GUKRU,2,2
TIRO,BIWÄ,2,2
TIRO,ALEJA,2,2
TIRO,PIALE,2,2
TIRO,ALEBI,2,2
TIRO,NISE,2,2
TIRO,ABP,2,2
TIRO,MN,2,2
TIRO,DMF,2,2
TIRO,ESG,2,2
TIRO,FG,2,2
KR,SP,2,2
KR,FM,2,2
KR,MA,2,2
KR,PASCHLO,2,2
KR,SIHO,2,2
KR,GUKRU,2,2
KR,BIWÄ,2,2
KR,ALEJA,2,2
KR,PIALE,2,2
KR,ALEBI,2,2
KR,NISE,2,2
KR,ABP,2,2
KR,MN,2,2
KR,DMF,2,2
KR,ESG,2,2
KR,FG,2,2
SP,FM,2,2
SP,MA,2,2
SP,PASCHLO,2,2
SP,SIHO,2,2
SP,GUKRU,2,2
SP,BIWÄ,2,2
SP,ALEJA,2,2
SP,PIALE,2,2
SP,ALEBI,2,2
SP,NISE,2,2
SP,ABP,2,2
SP,MN,2,2
SP,DMF,2,2
SP,ESG,2,2
SP,FG,2,2
FM,MA,2,2
FM,PASCHLO,2,2
FM,SIHO,2,2
FM,GUKRU,2,2
FM,BIWÄ,2,2
FM,ALEJA,2,2
FM,PIALE,2,2
FM,ALEBI,2,2
FM,NISE,2,2
FM,ABP,2,2
FM,MN,2,2
FM,DMF,2,2
FM,ESG,2,2
FM,FG,2,2
MA,PASCHLO,2,2
MA,SIHO,2,2
MA,GUKRU,2,2
MA,BIWÄ,2,2
MA,ALEJA,2,2
MA,PIALE,2,2
MA,ALEBI,2,2
MA,NISE,2,2
MA,ABP,2,2
MA,MN,2,2
MA,DMF,2,2
MA,ESG,2,2
MA,FG,2,2
PASCHLO,SIHO,2,2
PASCHLO,GUKRU,2,2
PASCHLO,BIWÄ,2,2
PASCHLO,ALEJA,2,2
PASCHLO,PIALE,2,2
PASCHLO,ALEBI,2,2
PASCHLO,NISE,2,2
PASCHLO,ABP,2,2
PASCHLO,MN,2,2
PASCHLO,DMF,2,2
PASCHLO,ESG,2,2
PASCHLO,FG,2,2
SIHO,GUKRU,2,2
SIHO,BIWÄ,2,2
SIHO,ALEJA,2,2
SIHO,PIALE,2,2
SIHO,ALEBI,2,2
SIHO,NISE,2,2
SIHO,ABP,2,2
SIHO,MN,2,2
SIHO,DMF,2,2
SIHO,ESG,2,2
SIHO,FG,2,2
GUKRU,BIWÄ,2,2
GUKRU,ALEJA,2,2
GUKRU,PIALE,2,2
GUKRU,ALEBI,2,2
GUKRU,NISE,2,2
GUKRU,ABP,2,2
GUKRU,MN,2,2
GUKRU,DMF,2,2
GUKRU,ESG,2,2
GUKRU,FG,2,2
BIWÄ,ALEJA,2,2
BIWÄ,PIALE,2,2
BIWÄ,ALEBI,2,2
BIWÄ,NISE,2,2
BIWÄ,ABP,2,2
BIWÄ,MN,2,2
BIWÄ,DMF,2,2
BIWÄ,ESG,2,2
BIWÄ,FG,2,2
ALEJA,PIALE,2,2
ALEJA,ALEBI,2,2
ALEJA,NISE,2,2
ALEJA,ABP,2,2
ALEJA,MN,2,2
ALEJA,DMF,2,2
ALEJA,ESG,2,2
ALEJA,FG,2,2
PIALE,ALEBI,2,2
PIALE,NISE,2,2
PIALE,ABP,2,2
PIALE,MN,2,2
PIALE,DMF,2,2
PIALE,ESG,2,2
PIALE,FG,2,2
ALEBI,NISE,2,2
ALEBI,ABP,2,2
ALEBI,MN,2,2
ALEBI,DMF,2,2
ALEBI,ESG,2,2
ALEBI,FG,2,2
NISE,ABP,2,2
NISE,MN,2,2
NISE,DMF,2,2
NISE,ESG,2,2
NISE,FG,2,2
ABP,MN,2,2
ABP,DMF,2,2
ABP,ESG,2,2
ABP,FG,2,2
MN,DMF,2,2
MN,ESG,2,2
MN,FG,2,2
DMF,ESG,2,2
DMF,FG,2,2
ESG,FG,2,2
ZDF,LB,4,2
ZDF,LEOS,4,2
ZDF,LH,4,2
ZDF,KMJ,4,2
ZDF,NV,4,2
ZDF,VO,4,2
ZDF,NS,4,2
ZDF,CATK,4,2
ZDF,FK,4,2
ZDF,KJ,4,2
ZDF,JOHKAA,4,2
ZDF,FABSW,4,2
ZDF,MORDLUST,5,2
WDR,CCDS,4,2
WDR,MALES,4,2
WDR,MAS,4,2
WDR,ANNBE,4,2
WDR,KR,4,2
WDR,TG,4,2
WDR,SVENJK,4,2
WDR,FATT,4,2
WDR,PHW,4,2
WDR,FARSCH,4,2
WDR,REPORTER,5,2
WDR,MAEDELSABENDE,5,2
RB,LK,4,2
RB,MAB,4,2
SWR,JM,4,2
SWR,MG,4,2
SWR,PSYCHOLOGEEK,5,2
SWR,LEEROYWILLSWISSEN,5,2
NDR,CC,4,2
NDR,MPS,4,2
NDR,AW,4,2
NDR,DIESCHI,4,2
NDR,JOGO,4,2
NDR,SUTA,4,2
NDR,NAK,4,2
NDR,CARSC,4,2
NDR,HAPA,4,2
NDR,TOZW,4,2
NDR,SEH,4,2
NDR,SP,4,2
NDR,PASCHLO,4,2
NDR,GUKRU,4,2
NDR,BIWÄ,4,2
NDR,PIALE,4,2
NDR,NISE,4,2
NDR,MN,4,2
NDR,ESG,4,2
NDR,STRGF,5,2
NDR,DEEPUNDDEUTLICH,5,2
NDR,SVE,4,2
SR,KS,4,2
SR,RH,4,2
SR,MARLES,4,2
BR,FMH,4,2
BR,SAMIS,4,2
BR,MB,4,2
BR,TF,4,2
BR,ANGBO,4,2
BR,DIEFRAGE,5,2
HR,LISBR,4,2
HR,OFFENUNEHRLICH,5,2